time,voltage,current
7394.700000000001,3.490669066729959,1.1044154384476093
7396.700000000001,3.500824355853617,0.6128391252415787
7398.700000000001,3.5151650744886593,-0.023210931498890804
7400.700000000001,3.5151459902296334,-0.00018721078091811608
7402.700000000001,3.4843700380936675,1.351882475103667
7404.700000000001,3.4699360540172313,1.9066241304189333
7406.700000000001,3.4860732452678276,1.1542134619599804
7408.700000000001,3.5127391528576704,-0.04170800656741622
7410.700000000001,3.5001378300256976,0.5175134301468804
7412.700000000001,3.499721223712972,0.5291736367949511
7414.700000000001,3.5034900242321645,0.36712946619304965
7416.700000000001,3.522340937072819,-0.44480175823706164
7418.700000000001,3.5180172429727388,-0.22427798243053698
7420.700000000001,3.516082503513328,-0.1036300776514579
7422.700000000001,3.4988040553441717,0.6670841369002152
7424.700000000001,3.5025322580713683,0.4806863213166219
7426.700000000001,3.5035430494486044,0.4270866980477937
7428.700000000001,3.502138453902567,0.48427884370095714
7430.700000000001,3.522484948770488,-0.3911703796201206
7432.700000000001,3.52362151682976,-0.3979225146166569
7434.700000000001,3.521436809334418,-0.2635215252275594
7436.700000000001,3.515139301472172,0.03138471907873303
7438.700000000001,3.5015454830816535,0.6349873268010714
7440.700000000001,3.505406203290833,0.43812495793220374
7442.700000000001,3.5094240868254825,0.2563958553069336
7444.700000000001,3.512010372559476,0.15505290589390447
7446.700000000001,3.52660394051079,-0.4776639026057958
7448.700000000001,3.522695483408339,-0.273246058746091
7450.700000000001,3.5050678886558106,0.5178928908086964
7452.700000000001,3.5103704539891716,0.27650325168682255
7454.700000000001,3.5266855178691414,-0.4292513749556843
7456.700000000001,3.515877074224958,0.06846451098219856
7458.700000000001,3.5222720345019503,-0.20713141159472287
7460.700000000001,3.5240298324419688,-0.2653983992469614
7462.700000000001,3.5133216589312406,0.22339836350603146
7464.700000000001,3.489789225886032,1.2269650110724106
7466.700000000001,3.507031023638412,0.40028901279240897
7468.700000000001,3.5206119841069894,-0.19652563615105928
7470.700000000001,3.53156577751889,-0.6173408790284711
7472.700000000001,3.5240325296362505,-0.24549839275227903
7474.700000000001,3.519334046458844,-0.02744699360915504
7476.700000000001,3.51770261922889,0.05
7478.700000000001,3.5177846513884217,0.05008171628292474
7480.700000000001,3.517867950352326,0.05
7482.700000000001,3.5179474301197344,0.05
7484.700000000001,3.5180244572465114,0.05
7486.700000000001,3.518024752149304,0.05
7488.700000000001,3.5180463472558348,0.05
7490.700000000001,3.5180536034964733,0.05
7492.700000000001,3.518061672602944,0.05
7494.700000000001,3.5186451176688998,0.025
7496.700000000001,3.518697322224223,0.025
7498.700000000001,3.5187466937637835,0.025
7500.700000000001,3.5187934184439333,0.025
7502.700000000001,3.518837669548683,0.025
7504.700000000001,3.5183288508663217,0.0493586104899999
7506.700000000001,3.517785695971551,0.075
7508.700000000001,3.5166316086225002,0.125
7510.700000000001,3.5079958750982034,0.4962094415725061
7512.700000000001,3.511355440904704,0.3278667259939167
7514.700000000001,3.516235670715703,0.09896727806708974
7516.700000000001,3.5070931980897972,0.4982455806608093
7518.700000000001,3.5083122147561374,0.4353648455237431
7520.700000000001,3.5207026087515323,-0.11798155919303813
7522.700000000001,3.515986692966832,0.09346195373071622
7524.700000000001,3.5147966825041244,0.15
7526.700000000001,3.5147788782559535,0.15268217170100573
7528.700000000001,3.5201109877651606,-0.07457284350276235
7530.700000000001,3.523787361045573,-0.2211574914915488
7532.700000000001,3.5184046657868184,0.025
7534.700000000001,3.518490858377556,0.025
7536.700000000001,3.5185564128553453,0.025
7538.700000000001,3.518618029210109,0.025
7540.700000000001,3.5186759697352246,0.025
7542.700000000001,3.518749347599117,0.02547375162946092
7544.700000000001,3.5134781867175073,0.24922124252774897
7546.700000000001,3.5120361993582128,0.28609251761928334
7548.700000000001,3.49720170141549,0.9310270572185136
7550.700000000001,3.5126586048285926,0.22555016406558465
7552.700000000001,3.5125643823523633,0.21961789159461537
7554.700000000001,3.50826273343973,0.40892347556638003
7556.700000000001,3.5167276296737215,0.049947703104432306
7558.700000000001,3.4903783631900307,1.2224236607693357
7560.700000000001,3.5043198585766855,0.5639714500954803
7562.700000000001,3.5150332569779295,0.030338060625639443
7564.700000000001,3.5144315652109324,0.04531843048821954
7566.700000000001,3.5170856767066176,-0.06178930767441724
7568.700000000001,3.5013537784899205,0.6422036592009095
7570.700000000001,3.5000232584541515,0.669670068348681
7572.700000000001,3.5117588950361025,0.13947625696666033
7574.700000000001,3.505903945365855,0.3767228667270674
7576.700000000001,3.513228724726799,0.048020843661954325
7578.700000000001,3.5134280156245405,0.05265964083976749
7580.700000000001,3.524119830374107,-0.39982207615852894
7582.700000000001,3.5234749363660156,-0.3459137540387718
7584.700000000001,3.523309006065283,-0.2978693447637357
7586.700000000001,3.522716896743761,-0.2502162617070756
7588.700000000001,3.5453119713867607,-1.2232429922443837
7590.700000000001,3.5318777219904485,-0.5903084288635816
7592.700000000001,3.5183500778879346,0.027626441088632925
7594.700000000001,3.516601110130651,0.10158872231002537
7596.700000000001,3.5177325124204013,0.05
7598.700000000001,3.517737203697577,0.05
7600.700000000001,3.5158321715745924,0.13116399692980948
7602.700000000001,3.507938368672617,0.47626334958964806
7604.700000000001,3.494500090349192,1.0461065421888665
7606.700000000001,3.4734765551830367,1.897170009174353
7608.700000000001,3.5018482370394715,0.5789301102901568
7610.700000000001,3.5126788411958487,0.09532308027403584
7612.700000000001,3.488514975565528,1.118172383313244
7614.700000000001,3.500138058556892,0.5851762450232298
7616.700000000001,3.52029655055992,-0.30026448009662693
7618.700000000001,3.5009804330268404,0.5768816032976618
7620.700000000001,3.512998682056198,0.04120470330489138
7622.700000000001,3.5051225309620198,0.3951708067191272
7624.700000000001,3.4950937371540856,0.8244979257098525
7626.700000000001,3.512750057010179,0.017465141591308235
7628.700000000001,3.512410577567222,0.04595682107451044
7630.700000000001,3.50293919315295,0.4736006463852127
7632.700000000001,3.5078326612840427,0.24627573693720275
7634.700000000001,3.521564252122685,-0.3493342416061518
7636.700000000001,3.5172357137959787,-0.12725248981394593
7638.700000000001,3.511574866192442,0.12331841810878483
7640.700000000001,3.5125574168971276,0.08994525594683538
7642.700000000001,3.5136203461077553,0.04699696173104867
7644.700000000001,3.5031928276549165,0.5099579499511478
7646.700000000001,3.5092568307740795,0.22873427787740894
7648.700000000001,3.510532561888557,0.1799007414672113
7650.700000000001,3.5235503024949266,-0.3829102544153452
7652.700000000001,3.5255017144712215,-0.43066358321125603
7654.700000000001,3.5240076024914866,-0.33922786676778627
7656.700000000001,3.5185032427842087,-0.08050297341325074
7658.700000000001,3.510858572565616,0.25
7660.700000000001,3.510611989493143,0.25
7662.700000000001,3.5098434797439233,0.275
7664.700000000001,3.51893499739194,-0.1250085155520815
7666.700000000001,3.524636872502073,-0.3465190142796153
7668.700000000001,3.497680549144254,0.8337716931345953
7670.700000000001,3.4920816853834804,1.0432216758739963
7672.700000000001,3.5176873482469024,-0.1284058207831215
7674.700000000001,3.518133986745291,-0.12789503759782056
7676.700000000001,3.5168860984729204,-0.056378500680027976
7678.700000000001,3.480827771741169,1.5019380164174188
7680.700000000001,3.485464967985139,1.2012469641761698
7682.700000000001,3.5122735884631333,0.022632399572803462
7684.700000000001,3.5066091168684443,0.2723050772640004
7686.700000000001,3.5177020477820147,-0.19677463952421329
7688.700000000001,3.5232272110818297,-0.3941771439491754
7690.700000000001,3.514696810348852,-0.0036183114451721903
7692.700000000001,3.5066253627857185,0.35359213174351706
7694.700000000001,3.491234762919777,1.0162704776550882
7696.700000000001,3.4645160721443182,2.1118148704286144
7698.700000000001,3.495241120107626,0.6648079723081531
7700.700000000001,3.5089079751182672,0.045470501938944814
7702.700000000001,3.515884178074392,-0.2362396480921307
7704.700000000001,3.5246621528356368,-0.5854867279278553
7706.700000000001,3.526104380548724,-0.6052425432689781
7708.700000000001,3.5022963853652067,0.4731512267995644
7710.700000000001,3.4578490350799127,2.3669461094563187
7712.700000000001,3.50199228518781,0.3149541079786317
7714.700000000001,3.500813545557988,0.34120060004595315
7716.700000000001,3.515245383081879,-0.25785157551303567
7718.700000000001,3.521886046717115,-0.5028271846584575
7720.700000000001,3.5205471228884044,-0.409912688407312
7722.700000000001,3.5157448046203155,-0.1618740746819088
7724.700000000001,3.5115392030473767,0.03539297904451779
7726.700000000001,3.4926707942814006,0.8547148267832888
7728.700000000001,3.5132812741317636,-0.075
7730.700000000001,3.5029780924789558,0.3632473191482531
7732.700000000001,3.510825491619416,0.02531368635981241
7734.700000000001,3.507724978619445,0.1704688738091877
7736.700000000001,3.5078208003191684,0.1721874135790875
7738.700000000001,3.5065825749688697,0.225
7740.700000000001,3.5065176917262346,0.22293740393942704
7742.700000000001,3.506458629650101,0.22419392529780835
7744.700000000001,3.5118533389580313,-0.005005950879695498
7746.700000000001,3.510560749532116,0.06094045584235981
7748.700000000001,3.505164232281779,0.3
7750.700000000001,3.5043474044724623,0.31627950767178287
7752.700000000001,3.51184520575968,-0.002883071136829205
7754.700000000001,3.510921417275585,0.05
7756.700000000001,3.5049372252359774,0.3088846975443837
7758.700000000001,3.501887718224422,0.4405636090146938
7760.700000000001,3.488985351301544,0.9694579286155484
7762.700000000001,3.5009537990363686,0.42374453771054366
7764.700000000001,3.512250061193572,-0.07500039930446992
7766.700000000001,3.5154506646625054,-0.19318862455656652
7768.700000000001,3.5069282432486073,0.18920618480436904
7770.700000000001,3.5006969656749996,0.45365433333428784
7772.700000000001,3.507716236482951,0.13111843681835997
7774.700000000001,3.5098736594715265,0.043070655454596624
7776.700000000001,3.5020226116745916,0.39997120389523244
7778.700000000001,3.500582563595283,0.45
7780.700000000001,3.5096955488785264,0.02994797731384603
7782.700000000001,3.510637870061655,0.0
7784.700000000001,3.5103035838933683,0.025
7786.700000000001,3.50996311505602,0.04614741755112938
7788.700000000001,3.50878318593507,0.09723093268871555
7790.700000000001,3.50685047605986,0.18830116493893143
7792.700000000001,3.5107798515771163,0.025
7794.700000000001,3.5103993304360483,0.05
7796.700000000001,3.511136459383594,0.025079308808510666
7798.700000000001,3.50957742269566,0.10097322966349255
7800.700000000001,3.502261345733105,0.4144867144440645
7802.700000000001,3.495495936940468,0.6752830673733146
7804.700000000001,3.5060466634950447,0.2097326316985514
7806.700000000001,3.513440721736404,-0.11233715055923821
7808.700000000001,3.512496905797394,-0.05386584977064217
7810.700000000001,3.5139835253401555,-0.10811683892626443
7812.700000000001,3.514000251320606,-0.0964144697825938
7814.700000000001,3.5139824668021777,-0.08911351848962157
7816.700000000001,3.5136847285194572,-0.07196529956534883
7818.700000000001,3.5080803066418174,0.18406910949815053
7820.700000000001,3.508613802325612,0.1656289628004194
7822.700000000001,3.5134858176196717,-0.04593801651116535
7824.700000000001,3.5114558375295926,0.04660415802269222
7826.700000000001,3.512673583116129,-0.0031271808580504708
7828.700000000001,3.514404468532929,-0.07377993781458957
7830.700000000001,3.5140461305673067,-0.04886329640192926
7832.700000000001,3.5143205493077327,-0.05486418365275197
7834.700000000001,3.5126027113610445,0.025
7836.700000000001,3.5105482465009206,0.11908571077115547
7838.700000000001,3.51131409702331,0.08323183787685702
7840.700000000001,3.5098156939839456,0.14858813455254222
7842.700000000001,3.5125438028395704,0.026050271489178
7844.700000000001,3.512200176798895,0.04223760179916064
7846.700000000001,3.5043850017664955,0.37557777485096483
7848.700000000001,3.5120006132551524,0.04071003701186161
7850.700000000001,3.5124540372543547,0.025
7852.700000000001,3.509485208054455,0.15238455033086665
7854.700000000001,3.5106458314415967,0.09999992535766936
7856.700000000001,3.512381621970254,0.02523854870938455
7858.700000000001,3.5118710283969787,0.05
7860.700000000001,3.511894898340179,0.05
7862.700000000001,3.5124944081825165,0.025
7864.700000000001,3.512231159351263,0.03738246604542344
7866.700000000001,3.512004805854637,0.04950509115970491
7868.700000000001,3.5114881435104635,0.07498324648776684
7870.700000000001,3.511541528709413,0.075
7872.700000000001,3.511588361982655,0.075
7874.700000000001,3.512779240131119,0.025
7876.700000000001,3.5134214827095684,0.0
7878.700000000001,3.512925387919429,0.025
7880.700000000001,3.512960043857349,0.025
7882.700000000001,3.5129926415662847,0.025
7884.700000000001,3.5130384565449413,0.025
7886.700000000001,3.513665833378839,7.650997874119933e-08
7888.700000000001,3.513131686622001,0.025
7890.700000000001,3.5131500822888344,0.025
7892.700000000001,3.513167034567248,0.025
7894.700000000001,3.513182631236253,0.025
7896.700000000001,3.5131969544415154,0.025
7898.700000000001,3.5132567123568905,0.025
7900.700000000001,3.513337876210633,0.025
7902.700000000001,3.513354365340427,0.024703674295240292
7904.700000000001,3.5135346222365,0.017254930932948484
7906.700000000001,3.5135069378334376,0.019445491782907255
7908.700000000001,3.5137419921681805,0.010582449135077582
7910.700000000001,3.513819013275142,0.00876895505866671
7912.700000000001,3.513980625806633,0.0035670234939003996
7914.700000000001,3.513519785772221,0.025
7916.700000000001,3.5135678235627146,0.025
7918.700000000001,3.5136009580451675,0.025
7920.700000000001,3.51362593376866,0.025
7922.700000000001,3.513647115731507,0.025
7924.700000000001,3.5136530101658336,0.025
7926.700000000001,3.5136585543209344,0.025
7928.700000000001,3.5141890425533298,0.002822721296988997
7930.700000000001,3.5142968940120047,0.0
7932.700000000001,3.5143089963724754,0.001344198795987453
7934.700000000001,3.5143251998580323,0.002484861617664861
7936.700000000001,3.514408026570491,0.0005628611910224118
7938.700000000001,3.514462212336252,0.0
7940.700000000001,3.5145021679959796,0.0
7942.700000000001,3.5145296006272253,0.0005559263115226807
7944.700000000001,3.514580749359889,0.0
7946.700000000001,3.514617828141022,0.0
7948.700000000001,3.5146533759517955,0.0
7950.700000000001,3.5146891177105495,0.0
7952.700000000001,3.514723880801508,0.0
7954.700000000001,3.514757723010311,0.0
7956.700000000001,3.514790539501417,0.0
7958.700000000001,3.514822704105608,0.0
7960.700000000001,3.5142577814880975,0.025
7962.700000000001,3.514244874528109,0.025
7964.700000000001,3.514232729991337,0.025
7966.700000000001,3.5142212944608775,0.025
7968.700000000001,3.5142105179750684,0.025
7970.700000000001,3.5142087171244203,0.025
7972.700000000001,3.5142298203586315,0.025
7974.700000000001,3.514251634749725,0.025
7976.700000000001,3.5142757751165656,0.025
7978.700000000001,3.5143110976873047,0.025
7980.700000000001,3.514305909959742,0.025
7982.700000000001,3.5142714073452908,0.025
7984.700000000001,3.5148692804960437,0.0
7986.700000000001,3.514905877960279,0.0
7988.700000000001,3.51494136062117,0.0
7990.700000000001,3.514975795282822,0.0
7992.700000000001,3.5148253617002982,0.007806495870789692
7994.700000000001,3.5150334480210197,0.0
7996.700000000001,3.515065268957119,0.0
7998.700000000001,3.5150962581887724,0.0
8000.700000000001,3.515126464445012,0.0
8002.700000000001,3.5151559333460582,0.0
8004.700000000001,3.515184707602723,0.0
8006.700000000001,3.5152128272030114,0.0
8008.700000000001,3.5152403295867583,0.0
8010.700000000001,3.515267249809059,0.0
8012.700000000001,3.5152936206932086,0.0
8014.700000000001,3.5153194729738377,0.0
8016.700000000001,3.5153448354308545,0.0
8018.700000000001,3.515369735014802,0.0
8020.700000000001,3.515394196964166,0.0
8022.700000000001,3.5154012274094373,0.0
8024.700000000001,3.515414112164879,1.0123885956895459e-06
8026.700000000001,3.5154379927354387,0.0
8028.700000000001,3.5154614621121505,0.0
8030.700000000001,3.51548456378819,0.0
8032.700000000001,3.515502718952879,1.0539174242081653e-05
8034.700000000001,3.5155029008568888,0.0
8036.700000000001,3.515525566584184,0.0
8038.700000000001,3.5155478990449196,0.0
8040.700000000001,3.515569915327783,0.0
8042.700000000001,3.515591631441504,0.0
8044.700000000001,3.5156130623840807,0.0
8046.700000000001,3.5156342222075625,0.0
8048.700000000001,3.515655124078686,0.0
8050.700000000001,3.515675780335607,0.0
8052.700000000001,3.515696202541001,0.0
8054.700000000001,3.5157164015317623,0.0
8056.700000000001,3.5157363874655,0.0
8058.700000000001,3.5157561698640634,0.0
8060.700000000001,3.5157757576542714,0.0
8062.700000000001,3.5157951592060286,0.0
8064.700000000001,3.5158143823679926,0.0
8066.700000000001,3.5158334345009625,0.0
8068.700000000001,3.5158523225091143,0.0
8070.700000000001,3.5158710528692403,0.0
8072.700000000001,3.51588963165811,0.0
8074.700000000001,3.515908064578076,0.0
8076.700000000001,3.515926356981036,0.0
8078.700000000001,3.5159445138908616,0.0
8080.700000000001,3.51596254002438,0.0
8082.700000000001,3.5159804398110235,0.0
8084.700000000001,3.5159982174112034,0.0
8086.700000000001,3.516015876733514,0.0
8088.700000000001,3.516033421450834,0.0
8090.700000000001,3.5160508550153873,0.0
8092.700000000001,3.516068180672848,0.0
8094.700000000001,3.5160854014755314,0.0
8096.700000000001,3.5161025202947447,0.0
8098.700000000001,3.516119539832342,0.0
8100.700000000001,3.5161364626315432,0.0
8102.700000000001,3.516153291087051,0.0
8104.700000000001,3.516170027454527,0.0
8106.700000000001,3.516186673859454,0.0
8108.700000000001,3.5162032323054357,0.0
8110.700000000001,3.5162197046819594,0.0
8112.700000000001,3.5162360927716607,0.0
8114.700000000001,3.516252398257124,0.0
8116.700000000001,3.5162686227272535,0.0
8118.700000000001,3.5162847676832185,0.0
8120.700000000001,3.516300834544036,0.0
8122.700000000001,3.5163168246517835,0.0
8124.700000000001,3.5163327392764847,0.0
8126.700000000001,3.516348579620673,0.0
8128.700000000001,3.5163643468236754,0.0
8130.700000000001,3.516380041965607,0.0
8132.700000000001,3.5163956660711233,0.0
8134.700000000001,3.5164112201129205,0.0
8136.700000000001,3.516426705015018,0.0
8138.700000000001,3.5164421216558317,0.0
8140.700000000001,3.516457470871043,0.0
8142.700000000001,3.516472753456292,0.0
8144.700000000001,3.516487970169691,0.0
8146.700000000001,3.516473413323112,0.001301618230167805
8148.700000000001,3.514627147228427,0.075
8150.700000000001,3.5144561788955087,0.075
8152.700000000001,3.514433816149472,0.075
8154.700000000001,3.5143470965264383,0.07213406705737033
8156.700000000001,3.5148610047132234,0.05001015764493291
8158.700000000001,3.514813219891929,0.05
8160.700000000001,3.5147669759587594,0.05
8162.700000000001,3.5147500768429594,0.05
8164.700000000001,3.5148254774503394,0.05
8166.700000000001,3.5149023228775693,0.05
8168.700000000001,3.5149805126940143,0.05
8170.700000000001,3.514952495064574,0.05
8172.700000000001,3.514920413248649,0.05
8174.700000000001,3.514889431114044,0.05
8176.700000000001,3.5148722356878577,0.05
8178.700000000001,3.5154573790097765,0.025
8180.700000000001,3.5154928967913954,0.025
8182.700000000001,3.5149035026831252,0.05
8184.700000000001,3.5148083802569006,0.05
8186.700000000001,3.514714149005409,0.05
8188.700000000001,3.5146207495816886,0.05
8190.700000000001,3.5145776374621547,0.048852142631039236
8192.7,3.5145089349593785,0.05
8194.7,3.51505449274354,0.025
8196.7,3.515069466253385,0.025
8198.7,3.515083559538611,0.025
8200.7,3.515096826352315,0.025
8202.7,3.515167820817251,0.025
8204.7,3.5152748765377244,0.025
8206.7,3.5153812472929395,0.025
8208.7,3.5154350141085957,0.025
8210.7,3.515418950979144,0.025
8212.7,3.515409578518358,0.025
8214.7,3.515399671034844,0.025
8216.7,3.5153892602296994,0.025
8218.7,3.5153841939288113,0.025
8220.7,3.5153979112785336,0.025
8222.7,3.515411208788455,0.025
8224.7,3.5154241108170976,0.025
8226.7,3.5154366401718913,0.025
8228.7,3.5154488182086308,0.025
8230.7,3.5154606649245426,0.025
8232.7,3.515472199045381,0.025
8234.7,3.515483438106933,0.025
8236.7,3.5154943985312936,0.025
8238.7,3.51550509569824,0.025
8240.7,3.5155155440120347,0.025
8242.7,3.5155257569639304,0.025
8244.7,3.515535747190677,0.025
8246.7,3.515553587726231,0.025
8248.7,3.5155752898271655,0.025
8250.7,3.5155968025162725,0.025
8252.7,3.5156181355257186,0.025
8254.7,3.5156392979739524,0.025
8256.7,3.515660298405001,0.025
8258.7,3.515681144825249,0.025
8260.7,3.5157018447378565,0.025
8262.7,3.5157192948993456,0.025
8264.7,3.515716570751986,0.025
8266.7,3.515713719899034,0.025
8268.7,3.515694731893469,0.025
8270.7,3.515639983264438,0.025
8272.7,3.515585124245424,0.025
8274.7,3.515530159612068,0.025
8276.7,3.515480105013786,0.025
8278.7,3.515471347789214,0.025
8280.7,3.5154639807309755,0.025
8282.7,3.515480866230618,0.025
8284.7,3.5154976659077093,0.025
8286.7,3.5155143830199695,0.025
8288.7,3.515531020625604,0.025
8290.7,3.51554758159604,0.025
8292.7,3.515561061149005,0.025
8294.7,3.5155549062385028,0.025
8296.7,3.515548682301884,0.025
8298.7,3.5155423915753095,0.025
8300.7,3.515536036160612,0.025
8302.7,3.5155256234152206,0.025
8304.7,3.515498584644081,0.025
8306.7,3.5154726397565366,0.025
8308.7,3.5154819743259194,0.025
8310.7,3.5154912529827302,0.025
8312.7,3.515534331625601,0.025
8314.7,3.5155948720209445,0.025
8316.7,3.515624272088267,0.025
8318.7,3.515597620472355,0.025
8320.7,3.5155709194371467,0.025
8322.7,3.515544170067172,0.025
8324.7,3.5155173733859226,0.025
8326.7,3.515519243631571,0.025
8328.7,3.515522737231384,0.025
8330.7,3.5155261862616594,0.025
8332.7,3.515529591538045,0.025
8334.7,3.5155329538321882,0.025
8336.7,3.515536273874507,0.025
8338.7,3.5155395523567994,0.025
8340.7,3.5155281649711974,0.025
8342.7,3.5155150607667616,0.025
8344.7,3.515523556689656,0.025
8346.7,3.5155475227583874,0.025
8348.7,3.5155800748788177,0.025
8350.7,3.5156125889050496,0.025
8352.7,3.5156450653186972,0.025
8354.7,3.515677504578405,0.025
8356.7,3.515709907121275,0.025
8358.7,3.515741323052253,0.025
8360.7,3.5157658962495004,0.025
8362.7,3.5157904339250297,0.025
8364.7,3.515814936442417,0.025
8366.7,3.5158394041496184,0.025
8368.7,3.5158425816272882,0.025
8370.7,3.5157969919647316,0.025
8372.7,3.5157513684515114,0.025
8374.7,3.5157057113821826,0.025
8376.7,3.515660021039937,0.025
8378.7,3.5156407574167057,0.025
8380.7,3.515661032177181,0.025
8382.7,3.51565092254645,0.025
8384.7,3.515640780675203,0.025
8386.7,3.515630606799407,0.025
8388.7,3.5156204011472245,0.025
8390.7,3.515610163939489,0.025
8392.7,3.5155998953901366,0.025
8394.7,3.5155824034477803,0.025
8396.7,3.5155743249266105,0.025
8398.7,3.5156072494568638,0.025
8400.7,3.515653306109672,0.025
8402.7,3.5156758650028657,0.025
8404.7,3.515683345573348,0.025
8406.7,3.5156907961381645,0.025
8408.7,3.5157358137464185,0.023352738396313535
8410.7,3.515912745241438,0.016268850968932623
8412.7,3.5159137126699713,0.017018786826137205
8414.7,3.5160116377490302,0.013561396742024716
8416.7,3.5161050027748546,0.010461120220185263
8418.7,3.5161528669430515,0.00922142047047869
8420.7,3.5161379354246214,0.010788188774673042
8422.7,3.5163342931393786,0.0031575175390478843
8424.7,3.516307284706656,0.005340088872025569
8426.7,3.516314244446679,0.006007850360146159
8428.7,3.5162987842568576,0.00761431167427512
8430.7,3.5164870519618927,0.00029574191513135494
8432.7,3.516434183244681,0.0036442883730429506
8434.7,3.5165386390058373,2.3870942639123415e-05
8436.7,3.516544792865888,0.0007556841017679476
8438.7,3.51601716021157,0.025
8440.7,3.516040385751774,0.025
8442.7,3.5160642475242283,0.025
8444.7,3.5160887033996304,0.025
8446.7,3.5166809112395168,0.0
8448.7,3.516704684275361,0.0
8450.7,3.5166723755658706,0.0024308202057357867
8452.7,3.516749423071649,6.359863452336779e-06
8454.7,3.5167707604187792,0.0
8456.7,3.516791186027102,0.0
8458.7,3.5168108796244004,0.0
8460.7,3.5168298887928113,0.0
8462.7,3.5168474643296435,3.491843844695739e-05
8464.7,3.5168660288625864,0.0
8466.7,3.516883233948027,0.0
8468.7,3.5168527322703,0.002077859957489768
8470.7,3.5169160876790326,0.0
8472.7,3.516931794802778,0.0
8474.7,3.5169470562913268,0.0
8476.7,3.516961897237854,0.0
8478.7,3.516976337697423,5.6575234006636196e-08
8480.7,3.5169904229696813,0.0
8482.7,3.517004154258411,0.0
8484.7,3.51701755111651,0.0
8486.7,3.517030632786444,0.0
8488.7,3.5170434172945715,0.0
8490.7,3.5170559215284563,0.0
8492.7,3.5170681613092554,0.0
8494.7,3.516481844044156,0.025
8496.7,3.5164818066480503,0.025
8498.7,3.5164955560208653,0.025
8500.7,3.51641086882684,0.025
8502.7,3.5169777015449335,0.0
8504.7,3.516993834371054,0.0
8506.7,3.5170094605961477,0.0
8508.7,3.5170246104797207,0.0
8510.7,3.5170393123646746,0.0
8512.7,3.517053592799138,0.0
8514.7,3.5170674766505554,0.0
8516.7,3.517080987212519,0.0
8518.7,3.5170941463048044,0.0
8520.7,3.5171069743670578,0.0
8522.7,3.5171194905465133,0.0
8524.7,3.517131712780144,0.0
8526.7,3.5171436578715785,0.0
8528.7,3.51715534156314,0.0
8530.7,3.5171667786032943,0.0
8532.7,3.5171204008519794,0.0020349115937972405
8534.7,3.5167386548833286,0.016639717002217176
8536.7,3.517126178938635,0.0
8538.7,3.5165592025166656,0.025
8540.7,3.5164735873235955,0.025
8542.7,3.516386365084095,0.025
8544.7,3.5163940784937955,0.025
8546.7,3.5163464592247564,0.025001265715538037
8548.7,3.5156730544897647,0.050153269010614177
8550.7,3.5156109593603384,0.05
8552.7,3.5150490281635283,0.075
8554.7,3.514946565622256,0.07502205448032938
8556.7,3.5156808677174096,0.05
8558.7,3.5163050614826425,0.025
8560.7,3.5168911763315793,0.0
8562.7,3.5169138011890397,0.0
8564.7,3.51693495238315,0.0
8566.7,3.51696127312888,0.0
8568.7,3.5164091100366397,0.024999968468820973
8570.7,3.516997577371216,0.0
8572.7,3.5170210608542747,0.0
8574.7,3.5170435194962844,0.0
8576.7,3.517065016642826,0.0
8578.7,3.517085611622453,0.0
8580.7,3.5171053600018216,0.0
8582.7,3.517124313824616,0.0
8584.7,3.5171425218352943,0.0
8586.7,3.5171600296886263,0.0
8588.7,3.517176880145919,0.0
8590.7,3.517193113258781,0.0
8592.7,3.5172087665412124,0.0
8594.7,3.517223875130765,0.0
8596.7,3.5172384719394665,0.0
8598.7,3.5172525877951566,0.0
8600.7,3.5172662515738478,0.0
8602.7,3.517279490323678,0.0
8604.7,3.517292329380989,0.0
8606.7,3.517304792479035,0.0
8608.7,3.517316901849784,0.0
8610.7,3.5173286783192497,0.0
8612.7,3.517340141396778,0.0
8614.7,3.51735130935865,0.0
8616.7,3.517362199326387,0.0
8618.7,3.5173728273400697,0.0
8620.7,3.5173832084270105,0.0
8622.7,3.5173933566660587,0.0
8624.7,3.5174032852478225,0.0
