time,voltage,current
7460.6,3.5179165772259213,1.2300009750148513
7462.6,3.4937705698495822,2.253004040889263
7464.6,3.535695399365565,0.27993202955287133
7466.6,3.541023771937782,0.05709257889754546
7468.6,3.5281281931417627,0.6447697454988329
7470.6,3.53135300811391,0.4928495807323328
7472.6,3.5409726834572175,0.06522522118804186
7474.6,3.541426289410735,0.05813365019414507
7476.6,3.541863599777756,0.06334643917694158
7478.6,3.562493169334932,-0.8575129693221328
7480.6,3.595820215945979,-2.254062522224235
7482.6,3.5460332685393965,0.06936256361120417
7484.6,3.5463601860305123,0.05767889325360666
7486.6,3.546714877767467,0.047438958550783124
7488.6,3.54682992298007,0.04629707978372321
7490.6,3.5464001533683542,0.0909133270631988
7492.6,3.547354266055944,0.04844012499950439
7494.6,3.5579555171383412,-0.42700176126626743
7496.6,3.5476798591515695,0.06311314568578542
7498.6,3.548157695021614,0.043050333164832325
7500.6,3.5481282719803544,0.04640220894875102
7502.6,3.5483111492068287,0.041458359759890366
7504.6,3.54804050549547,0.055624339853434686
7506.6,3.5637851668568734,-0.6571662105003145
7508.6,3.5496278470286065,0.022776388783161412
7510.6,3.550156849515101,0.0006937350241846632
7512.6,3.5496720651470293,0.025
7514.6,3.5582692150655375,-0.35252544564038124
7516.6,3.5606066373715186,-0.4273476374508032
7518.6,3.552058035386997,-0.03125612578590861
7520.6,3.550261264956577,0.05
7522.6,3.5502373539357523,0.05
7524.6,3.550217585033854,0.05
7526.6,3.550214907248766,0.05
7528.6,3.550087017814249,0.05
7530.6,3.550646342284607,0.025
7532.6,3.5506427253781436,0.025
7534.6,3.550645039726373,0.025
7536.6,3.550710570483944,0.025
7538.6,3.5507658966243327,0.025
7540.6,3.5480058291637984,0.15007586868319853
7542.6,3.536620689815212,0.6473302182745566
7544.6,3.5470042300274796,0.15003395581371143
7546.6,3.5420178632394004,0.3492421956444969
7548.6,3.547795473064897,0.08019576536520545
7550.6,3.548403679065047,0.056115248553530596
7552.6,3.546202902370477,0.15880855758408804
7554.6,3.5478374142619793,0.08292539160297119
7556.6,3.5483376054060303,0.06267619010153234
7558.6,3.541436712898357,0.3757921240514881
7560.6,3.538502849160052,0.4741124358149806
7562.6,3.537289387703782,0.5170985831655518
7564.6,3.53066164736112,0.7900305294124345
7566.6,3.5335101488650285,0.620041474192689
7568.6,3.5400429050277458,0.31066224858847497
7570.6,3.537328471598519,0.4253515653337211
7572.6,3.5450045154218253,0.06202991964387797
7574.6,3.545389433175566,0.05989988180628512
7576.6,3.5453180368780752,0.07750518704968476
7578.6,3.5455816445535167,0.07843516289638183
7580.6,3.5413038017590126,0.28042667071517174
7582.6,3.530329295483233,0.7601539554415132
7584.6,3.538221981101208,0.38584227742305216
7586.6,3.530804991479203,0.6920059423285361
7588.6,3.543996242349551,0.08714785507092135
7590.6,3.545218889729288,0.04424244442089805
7592.6,3.545492966154004,0.044723991234302374
7594.6,3.543389428667242,0.15173921253096834
7596.6,3.5380326239656315,0.3904054436172521
7598.6,3.5302970165429066,0.7249962542312498
7600.6,3.5429833809271085,0.13913033866970784
7602.6,3.5361419253522297,0.4556303755447213
7604.6,3.5457245635201353,0.017264892681628556
7606.6,3.5453796162730855,0.04559643441836556
7608.6,3.545445586071534,0.0542636188560313
7610.6,3.563672415291672,-0.7553395604332453
7612.6,3.5547419153132265,-0.3045868586921728
7614.6,3.547743038642177,0.028393798917143494
7616.6,3.54796559071881,0.025
7618.6,3.5453850863595795,0.14568687239563527
7620.6,3.545785989913916,0.125
7622.6,3.5480700624082346,0.026645757956555622
7624.6,3.5481569215424185,0.027629196018432584
7626.6,3.54829251988292,0.025427991527612933
7628.6,3.5483926690099667,0.025
7630.6,3.548082973504328,0.042886692644554074
7632.6,3.548309955235937,0.03364695592845453
7634.6,3.5485830883697567,0.025
7636.6,3.5486734086855733,0.025
7638.6,3.5476189416923667,0.07723506636006383
7640.6,3.5461960752826225,0.1430141869963444
7642.6,3.5481877992273145,0.049853092392226274
7644.6,3.548609313390072,0.03402836278675536
7646.6,3.548894849785664,0.025003990312379525
7648.6,3.5489914892653216,0.025
7650.6,3.5438412160868697,0.258812251737152
7652.6,3.5459857454139083,0.15348667651159328
7654.6,3.5481029061611054,0.046489473742319286
7656.6,3.547246233625975,0.08662482394862786
7658.6,3.547049112472712,0.09434389644817223
7660.6,3.5248919992887875,1.0906294690565064
7662.6,3.488164436969489,2.5382945168106184
7664.6,3.582579064454495,-1.7010886504651284
7666.6,3.5532936589039297,-0.28597062505961124
7668.6,3.5465287837396557,0.03875366432395299
7670.6,3.535803421073913,0.528081581090035
7672.6,3.5344378892744666,0.5675460120229925
7674.6,3.537773713996325,0.3999465412925808
7676.6,3.533580747058232,0.572677421209531
7678.6,3.532479292400131,0.6025149755369106
7680.6,3.5386276333608584,0.3146262569365521
7682.6,3.5383984057982714,0.3153796969563973
7684.6,3.542759636967666,0.11389846242735215
7686.6,3.543222374287009,0.10270355130841673
7688.6,3.5433577633597744,0.1038152081725367
7690.6,3.543475736772478,0.10485914116830099
7692.6,3.5435038228011164,0.10949486061033682
7694.6,3.543829665793364,0.10458860815502843
7696.6,3.5439753548839352,0.10120957082638296
7698.6,3.544108262025099,0.09999687826794953
7700.6,3.5396943690630884,0.3121481409324919
7702.6,3.5380831634288668,0.3758778736151924
7704.6,3.5043599341701,1.7682153457392207
7706.6,3.5426008753331386,0.042159029775929675
7708.6,3.558091924824102,-0.6466234241473678
7710.6,3.5725442090760864,-1.1922295526378799
7712.6,3.545764706133762,0.05
7714.6,3.5464838649199573,0.025
7716.6,3.546623094823007,0.025
7718.6,3.5467279180939646,0.025
7720.6,3.5468237837630348,0.025
7722.6,3.546911501754025,0.025
7724.6,3.5471074095214057,0.025
7726.6,3.5472093734271564,0.025
7728.6,3.546488369343208,0.05
7730.6,3.546479691654215,0.05
7732.6,3.5465766054861567,0.05
7734.6,3.5467266167276956,0.05
7736.6,3.5473734733213944,0.025
7738.6,3.547469689130559,0.025
7740.6,3.547572341602439,0.025
7742.6,3.547617287914852,0.025
7744.6,3.5477004129682914,0.025
7746.6,3.5477899225820733,0.025
7748.6,3.547822911620025,0.025
7750.6,3.547907363187484,0.025
7752.6,3.5478067851652555,0.03280069664750972
7754.6,3.5389596272786266,0.4254802501382042
7756.6,3.516408940068364,1.4033823356770505
7758.6,3.4852152884055414,2.71995238671039
7760.6,3.485899277303767,2.5163656514673827
7762.6,3.499983675405516,1.7991737675866275
7764.6,3.507747688824007,1.3783345319926257
7766.6,3.5360137904974547,0.057922328437010825
7768.6,3.51320738847555,1.0979212060229186
7770.6,3.5360723133376135,0.06321453836232868
7772.6,3.536810018943381,0.056728242013282616
7774.6,3.5366114751000595,0.08820762956953879
7776.6,3.517949460251191,0.9492471385779178
7778.6,3.537248131797305,0.07736484379999907
7780.6,3.5376665570883508,0.08154112557849069
7782.6,3.537971671687758,0.0839120000006121
7784.6,3.5383407645283733,0.0865631633491432
7786.6,3.5388848243328503,0.07912783470695281
7788.6,3.575741796412154,-1.5500999807583298
7790.6,3.5891802514003417,-2.0030898339049807
7792.6,3.5548035235777946,-0.37777401186433324
7794.6,3.5454704517302664,0.05
7796.6,3.545450783643775,0.05
7798.6,3.5454363156759365,0.05
7800.6,3.5454303512885863,0.05
7802.6,3.5454950373972967,0.05
7804.6,3.545564331218788,0.05
7806.6,3.5456093358320797,0.05
7808.6,3.544396931733464,0.09980453473878353
7810.6,3.5435379996318965,0.125
7812.6,3.5440664987317407,0.1
7814.6,3.543682378732368,0.12113501596688267
7816.6,3.5452932444743177,0.05
7818.6,3.545897475197203,0.025
7820.6,3.5072630784872114,1.7484873889814587
7822.6,3.4524233693901123,4.039969844698271
7824.6,3.504349190484606,1.4851094052587905
7826.6,3.51388804185478,1.0304616437327154
7828.6,3.5348359835245056,0.06545037008485081
7830.6,3.5355857281165153,0.05849825035682091
7832.6,3.536155134019431,0.054946876214231624
7834.6,3.5440323133932687,-0.28056728754560345
7836.6,3.580206016125234,-1.8081355688017067
7838.6,3.568077632707668,-1.142993375662964
7840.6,3.556832484141839,-0.5731296305168245
7842.6,3.5435072067126923,0.049387227642339784
7844.6,3.544139995143277,0.025
7846.6,3.5441803349388468,0.025
7848.6,3.544217315602416,0.025
7850.6,3.5442512131916124,0.025
7852.6,3.543798056885638,0.05
7854.6,3.5444662689147015,0.025
7856.6,3.5445145157914384,0.025
7858.6,3.544542943311387,0.025
7860.6,3.544566770296942,0.025
7862.6,3.5445886599734298,0.025
7864.6,3.544608761600793,0.025
7866.6,3.544676624272508,0.025
7868.6,3.5447560293925116,0.025
7870.6,3.5448207229852113,0.025
7872.6,3.544805981621252,0.025
7874.6,3.544790022019572,0.025
7876.6,3.5447729298146378,0.025
7878.6,3.5447547831178854,0.025
7880.6,3.544740177487562,0.025
7882.6,3.5448597685632843,0.025
7884.6,3.5449299604425457,0.025
7886.6,3.5422112029739155,0.1519035234099671
7888.6,3.539660360626012,0.25066856423066053
7890.6,3.5436611028746574,0.06045052576527391
7892.6,3.546038584456148,-0.03535751420899131
7894.6,3.5443888414524345,0.041706113814813525
7896.6,3.54479945105248,0.025
7898.6,3.544850394958817,0.025
7900.6,3.5443455013040204,0.04999704433945858
7902.6,3.524137445082542,0.9466365500070018
7904.6,3.5000496051520233,1.9621653617910255
7906.6,3.49529310393595,2.038517039543358
7908.6,3.512302003009335,1.1992830285346852
7910.6,3.529840731613732,0.37445941093214047
7912.6,3.537355717550211,0.046323661975362924
7914.6,3.5377017271423736,0.05051764762754657
7916.6,3.5380569113294214,0.0526904798312526
7918.6,3.538579665011766,0.045996255049298926
7920.6,3.538795030292034,0.05237191108548196
7922.6,3.5393580748595466,0.04323306077540665
7924.6,3.5396676846856567,0.044913897518789166
7926.6,3.539397012955717,0.06030979323755389
7928.6,3.539863295368285,0.049664992686817455
7930.6,3.539497437557783,0.07429743881130067
7932.6,3.5402867690301125,0.04570107434194007
7934.6,3.5402104861069517,0.05680087159945576
7936.6,3.541326537641103,0.011319984407404022
7938.6,3.5531545194103313,-0.4579706934989657
7940.6,3.5125149193748686,1.367578929917334
7942.6,3.4999780833416696,1.8470618701571062
7944.6,3.5161409070846377,1.0278088687433107
7946.6,3.5354611664488913,0.12456862127066172
7948.6,3.5374911787026657,0.04923108632909269
7950.6,3.5301624108567893,0.387244044387242
7952.6,3.533829340308563,0.22370564962478406
7954.6,3.5339593439236245,0.2253483542779165
7956.6,3.531973530686136,0.3005442749720365
7958.6,3.537772861560283,0.0454768048369968
7960.6,3.5382202737412856,0.04158943024638419
7962.6,3.5543775401532254,-0.6719442690616084
7964.6,3.5404261332715214,0.0
7966.6,3.495772187548098,1.9830995621114937
7968.6,3.4882577672918167,2.2379827242667196
7970.6,3.5197907926234424,0.7433436891062358
7972.6,3.5345291591044568,0.08529308624424652
7974.6,3.5351525086387388,0.07090655650946744
7976.6,3.535439770494696,0.07244840013212306
7978.6,3.5356993188892236,0.07587742972958202
7980.6,3.5359874941967555,0.07498837635689952
7982.6,3.5382307598088625,-0.014230439509526542
7984.6,3.538539972528994,0.029516135146036175
7986.6,3.539376575405421,0.005847188127638735
7988.6,3.495446659614099,1.9609107952480909
7990.6,3.4922539769592675,2.014588387700634
7992.6,3.5106840465970044,1.096777341965477
7994.6,3.531918728905773,0.1353645386817002
7996.6,3.5339863181838953,0.06479376279648803
7998.6,3.523718887521426,0.5438424846558564
8000.6,3.519005677358362,0.7330099739718913
8002.6,3.509650584508849,1.1089625485361512
8004.6,3.533106416918155,0.04769987383467628
8006.6,3.53618164029562,-0.07342315599776017
8008.6,3.568859860184076,-1.466811050277944
8010.6,3.5714593051592134,-1.4705900703983934
8012.6,3.542253311724664,-0.0953720506655303
8014.6,3.5386960846828774,0.07140911876218405
8016.6,3.5392470446653466,0.05
8018.6,3.539300741695814,0.05
8020.6,3.5392863164704864,0.05
8022.6,3.539270562912374,0.05
8024.6,3.5398216793277895,0.025
8026.6,3.539851454341878,0.025
8028.6,3.539878281916598,0.025
8030.6,3.5399023933736227,0.025
8032.6,3.5399240004429404,0.025
8034.6,3.5399432969345797,0.025
8036.6,3.539963454548166,0.025
8038.6,3.540016325496298,0.025
8040.6,3.5400550739359944,0.025
8042.6,3.540083623548851,0.025
8044.6,3.5401252003493404,0.025
8046.6,3.5401715553022686,0.025
8048.6,3.540216567887582,0.025
8050.6,3.54026033391719,0.025
8052.6,3.5403029411682647,0.025
8054.6,3.540344470067817,0.025
8056.6,3.5403849943188317,0.025
8058.6,3.540424581472948,0.025
8060.6,3.540478078688064,0.025
8062.6,3.5405405261039116,0.025
8064.6,3.5405776533561784,0.025
8066.6,3.540614062032481,0.025
8068.6,3.5406303747619283,0.025
8070.6,3.5406455562360994,0.025
8072.6,3.540674460364739,0.025
8074.6,3.540678656499109,0.025
8076.6,3.5406896894956112,0.025
8078.6,3.540701790300091,0.025
8080.6,3.529295981458391,0.5407630401082497
8082.6,3.5217166919665357,0.8317205863414443
8084.6,3.489910226794684,2.211296697859321
8086.6,3.462656540505893,3.235003153991782
8088.6,3.4974714528596063,1.540847212522429
8090.6,3.510317200545579,0.9131580449652333
8092.6,3.52934722124419,0.06734464540205418
8094.6,3.530277969036618,0.054602378588003354
8096.6,3.5303482396537897,0.07010925860967045
8098.6,3.5308077265946105,0.06858305191734732
8100.6,3.5314482352469576,0.05979048844806215
8102.6,3.532009586315844,0.05302855887170943
8104.6,3.5323888089141735,0.05311000542952799
8106.6,3.5327140047170698,0.07324904039877085
8108.6,3.5335776811552795,0.04614819020658422
8110.6,3.527554728619249,0.328101168202685
8112.6,3.5333825441392412,0.06255676092090316
8114.6,3.5335483122589273,0.06534488916401697
8116.6,3.534285826809946,0.035425406125689805
8118.6,3.5345373820114636,0.034473953072528145
8120.6,3.5344712274055237,0.047637968771977575
8122.6,3.5312270904325547,0.20145453246906608
8124.6,3.5351093167146277,0.03991781329009876
8126.6,3.582163380590859,-2.013462543531152
8128.6,3.538573698160275,0.0010299795255779755
8130.6,3.5360658805040646,0.12180545879688204
8132.6,3.4949945866820764,1.8920974807872795
8134.6,3.5218318621030047,0.6519348934922564
8136.6,3.533711433217687,0.09561711937057564
8138.6,3.51954702600248,0.7255118423447438
8140.6,3.531153087408201,0.19245974044267303
8142.6,3.532659919311848,0.12754050331787206
8144.6,3.5326776848708623,0.12709625911558867
8146.6,3.5352137043304994,0.03682840772359787
8148.6,3.535725218774785,0.02160841271639643
8150.6,3.5359427328483632,0.020738119365500296
8152.6,3.5359805354604843,0.029179287755225353
8154.6,3.5363233091303803,0.019212732431234007
8156.6,3.52645094860704,0.44999933229782874
8158.6,3.533182286242822,0.13506328527344147
8160.6,3.53401464961067,0.10201916378911349
8162.6,3.5340701489989566,0.0998132200997956
8164.6,3.5479926998677342,-0.502068073659533
8166.6,3.5363548326890357,0.04768221054092514
8168.6,3.536912944775882,0.02607279458006705
8170.6,3.536969737475194,0.025011632043528235
8172.6,3.5318765588050978,0.2611495202350459
8174.6,3.5292156554732435,0.3624648022374065
8176.6,3.535259420418336,0.07509218754121995
8178.6,3.5352631416244256,0.07553261403041951
8180.6,3.5390046839743525,-0.07127932774522396
8182.6,3.5370018196298756,0.025
8184.6,3.5368448607836407,0.03344945027103253
8186.6,3.534271599359008,0.15009885848318325
8188.6,3.5294189184102924,0.35505293765852863
8190.6,3.5255216954892936,0.5130275142154299
8192.6,3.524913818812808,0.5292854317912946
8194.6,3.5342840325449023,0.07867371400791158
8196.6,3.54194659151662,-0.25844418712568173
8198.6,3.5363519584265704,0.007887610406250425
8200.6,3.5366071201853573,0.002556382475643532
8202.6,3.5493235379864227,-0.5584520277065358
8204.6,3.53631747427825,0.04837622145135771
8206.6,3.5367988778583697,0.028172600297238216
8208.6,3.5369233424796214,0.025
8210.6,3.5369728653348482,0.025
8212.6,3.53701741536321,0.02502969760155629
8214.6,3.534812515700534,0.12080781254842773
8216.6,3.5331061657322653,0.19454015948134568
8218.6,3.533370718924567,0.18430096239208588
8220.6,3.5213825455494705,0.698496702923884
8222.6,3.516723080917665,0.8720906512685153
8224.6,3.525870325300601,0.4379414595383123
8226.6,3.5338005932516308,0.07731864042437933
8228.6,3.5409943052054573,-0.23254987103378388
8230.6,3.538019256369521,-0.08224174814690016
8232.6,3.535815871885921,0.029069816590874174
8234.6,3.538596162433432,-0.08933481827272391
8236.6,3.5337170244795706,0.13360249302227187
8238.6,3.5294913777296166,0.3178531726838986
8240.6,3.5349065545064646,0.06085598641993262
8242.6,3.5449535876359315,-0.3652774476502016
8244.6,3.536002510039719,0.049824680816024196
8246.6,3.5360255821185445,0.051220315635671296
8248.6,3.5359433871934045,0.03343689352660438
8250.6,3.5361974199157764,0.025
8252.6,3.5338180512412523,0.12576676106837195
8254.6,3.534115733108824,0.11388403327893173
8256.6,3.5362384820865254,0.025
8258.6,3.5361343418352624,0.03516200484928201
8260.6,3.5364560591256673,0.025
8262.6,3.5365319660581673,0.025
8264.6,3.53660307304055,0.025
8266.6,3.5366702382672197,0.025
8268.6,3.535988962245721,0.05774815361365051
8270.6,3.533321742208995,0.1750059672666703
8272.6,3.531458321006887,0.24831635603811636
8274.6,3.531463078799786,0.2429631363126639
8276.6,3.5306440648654394,0.2613788341493619
8278.6,3.5347410303776536,0.0651850566992335
8280.6,3.540772940485959,-0.18346256092292987
8282.6,3.5314530258933075,0.24236511979203107
8284.6,3.5317943697097087,0.2046834682690271
8286.6,3.5348910078314484,0.0659203976317691
8288.6,3.5247118601454734,0.5140045507896825
8290.6,3.532855848425279,0.1348389731210089
8292.6,3.5400298080606523,-0.18219867179316987
8294.6,3.535104867178854,0.05621463516760252
8296.6,3.520020459633854,0.7175766091342037
8298.6,3.529941104046157,0.24377581748917596
8300.6,3.533648140409555,0.08146790785389744
8302.6,3.5340768740306334,0.06872219316876471
8304.6,3.5340688670913734,0.07223544045628993
8306.6,3.5300469218310155,0.24980043929253506
8308.6,3.5286051527132014,0.30522066955912436
8310.6,3.53128964908847,0.18588609197995573
8312.6,3.5308694292312643,0.19190765320681283
8314.6,3.5305242735634335,0.20086349011093674
8316.6,3.5147700700477773,0.9037736355760599
8318.6,3.52340875834137,0.49900807902467853
8320.6,3.5292786669204785,0.21985190983563885
8322.6,3.5323947961336426,0.08013226374708998
8324.6,3.5403188235624197,-0.26526503485128183
8326.6,3.5422765847874014,-0.31447863747728155
8328.6,3.5254772547656468,0.4540887211069492
8330.6,3.509365358369842,1.1354658435493972
8332.6,3.527779240579143,0.24062185596414257
8334.6,3.530864694064589,0.11225520010056791
8336.6,3.531179853745252,0.09999579413537177
8338.6,3.531313650926958,0.10157437011488761
8340.6,3.515273597271029,0.813765211572628
8342.6,3.5307626958028293,0.0925136719515506
8344.6,3.5308034691215293,0.0966766874022893
8346.6,3.5308325258366966,0.09429429363792037
8348.6,3.531058048080077,0.0864972725494694
8350.6,3.5311150471319643,0.0886021529919528
8352.6,3.531395711481603,0.09037243203602868
8354.6,3.531960968832852,0.0773359965501358
8356.6,3.5479781631197125,-0.6039494157588623
8358.6,3.535116867321537,0.0
8360.6,3.534680420715344,0.025
8362.6,3.5145781651946955,0.9141718085858256
8364.6,3.5235065389181512,0.4497167836922877
8366.6,3.519916245162755,0.6070072988663843
8368.6,3.5176177167484126,0.6567050172822108
8370.6,3.530371538342899,0.08174401126724941
8372.6,3.5304268344795395,0.08630018199045551
8374.6,3.5305352950575015,0.0930018340617638
8376.6,3.5306546128306118,0.09268827243313874
8378.6,3.5310506521854026,0.0792242646304517
8380.6,3.5309866796779685,0.08567052827650552
8382.6,3.5400036851779104,-0.30169108795641036
8384.6,3.532713255472248,0.04991243680504515
8386.6,3.53363108408243,0.021158491927336463
8388.6,3.533200193617894,0.044195173158339915
8390.6,3.5337175727180496,0.025
8392.6,3.5356237829089907,-0.05033870672821357
8394.6,3.5339212783972647,0.029490137663008367
8396.6,3.5340919222117058,0.025
8398.6,3.5307070970615433,0.17505418905299328
8400.6,3.5306085263099107,0.17501177540132914
8402.6,3.527543151445229,0.3000002709310634
8404.6,3.5280737826763184,0.2682270216572891
8406.6,3.5329829651923035,0.05787652296056743
8408.6,3.5244785161289536,0.4286982866499844
8410.6,3.525446963447302,0.3672571476351284
8412.6,3.5319902823123828,0.07256330035091857
8414.6,3.539761421383061,-0.2688224963248527
8416.6,3.53564781368838,-0.06871322693176093
8418.6,3.5342606702260393,0.0
8420.6,3.5355040330452647,-0.05
8422.6,3.5352447644680645,-0.025
8424.6,3.5341195930120053,0.030363304024641075
8426.6,3.534207966394432,0.027173646414248423
8428.6,3.534279429370372,0.025
8430.6,3.534337891178259,0.025
8432.6,3.5344230071427187,0.025
8434.6,3.53450492294638,0.025
8436.6,3.534565389576943,0.025
8438.6,3.53456195794177,0.025
8440.6,3.5346371185615144,0.025
8442.6,3.534673070147295,0.025
8444.6,3.5341418916028253,0.050234408955056375
8446.6,3.5311884486520126,0.1760917397849965
8448.6,3.532041452369164,0.12249813989950192
8450.6,3.533841119077493,0.04100195590495147
8452.6,3.5341460295033915,0.0323811357402364
8454.6,3.5342565172052764,0.030125607829637868
8456.6,3.526912159964048,0.35317754483711833
8458.6,3.5263046453722353,0.359070532661628
8460.6,3.529983422693885,0.18988899869076398
8462.6,3.5114735295875805,0.9994309135382503
8464.6,3.521020973900683,0.5261546331998004
8466.6,3.5217390274572327,0.4740424609877451
8468.6,3.513294395335038,0.8187569028822119
8470.6,3.52112959951438,0.4489681330350746
8472.6,3.528432570131124,0.1173386342121899
8474.6,3.52818687046261,0.13405881294046693
8476.6,3.5284655599825543,0.12342793901401056
8478.6,3.5333038872347236,-0.07147142396393355
8480.6,3.5313671072965245,0.025
8482.6,3.520612258782343,0.4999310058588007
8484.6,3.5294292042265085,0.10117767932761683
8486.6,3.529551138624057,0.10056414716123423
8488.6,3.529638859908603,0.09999138722827121
8490.6,3.529659314070569,0.10216207667454794
8492.6,3.5297914344053116,0.09897138452137517
8494.6,3.5299885029218916,0.09110102239597707
8496.6,3.530035782949016,0.09042408708989405
8498.6,3.5274561470669497,0.2095611211451913
8500.6,3.5219528813251815,0.44257695726060986
8502.6,3.518117134073376,0.5905838181052633
8504.6,3.558228843841002,-1.2004779074053447
8506.6,3.5306034091809435,0.05916118746707555
8508.6,3.5203998021484053,0.5058939729547123
8510.6,3.5304302672469565,0.05748577569265027
8512.6,3.5345842831878325,-0.12368107326093493
8514.6,3.5315044673165246,0.025
8516.6,3.531620834718177,0.025
8518.6,3.531506388210509,0.034657484545427705
8520.6,3.5317967339050296,0.026888045786618357
8522.6,3.531961431602736,0.025
8524.6,3.532077023239004,0.025
8526.6,3.5321859382887233,0.025
8528.6,3.532288683007284,0.025
8530.6,3.532385724619095,0.025
8532.6,3.532371281045034,0.02976301181052162
8534.6,3.530862336807368,0.1
8536.6,3.5314714694088614,0.0760549442842294
8538.6,3.531544504703633,0.075
8540.6,3.5314352801611655,0.08008502167985451
8542.6,3.5309898961918122,0.1
8544.6,3.521124355721811,0.5300923766162373
8546.6,3.5311095274172355,0.075
8548.6,3.523179091091632,0.425618988813962
8550.6,3.5225139781490125,0.43396695280788034
8552.6,3.5265233394916646,0.24874956011632557
8554.6,3.528957040443878,0.1390071543175664
8556.6,3.53062788502642,0.0542565842348904
8558.6,3.5307570478099413,0.05
8560.6,3.526462361276074,0.25397201768144695
8562.6,3.524614961649817,0.325937833907196
8564.6,3.5113989802552417,0.8913854277431056
8566.6,3.5223735198262873,0.3585659140521661
8568.6,3.5072451929819524,1.039611700609371
8570.6,3.5166784445955566,0.560860212013651
8572.6,3.520960566127341,0.3504714566368664
8574.6,3.51038479903155,0.7992208141493948
8576.6,3.5250617312039894,0.1379881101225453
8578.6,3.5262934277536626,0.09343783388657492
8580.6,3.516005218103536,0.5462775899159388
8582.6,3.518400910651136,0.4138255404291843
8584.6,3.51818842695135,0.43320882274719086
8586.6,3.495677767887359,1.3790241900180327
8588.6,3.5143579090455748,0.5404202764696597
8590.6,3.5250689824237775,0.03957308992494946
8592.6,3.5165212776519863,0.420008432023287
8594.6,3.52440831130761,0.07204389729347044
8596.6,3.515963150571585,0.46428543975826186
8598.6,3.5127731772771056,0.5902291046603382
8600.6,3.5156436364184414,0.4546277882235031
8602.6,3.5154977837167833,0.4610609049950224
8604.6,3.524811401873575,0.043887884574311725
8606.6,3.525125661017725,0.04013012285592558
8608.6,3.5178303776683615,0.3592223945220786
8610.6,3.524309428952096,0.07912146422561007
8612.6,3.525590391373984,0.02897695430984743
8614.6,3.5206445460310904,0.264391794222957
8616.6,3.5216804427348,0.22254078793645407
8618.6,3.5219522431627324,0.21153150247801963
8620.6,3.5137325637978205,0.5682019776746722
8622.6,3.5077734643600853,0.8058188126656315
8624.6,3.522953695877877,0.1303791678852034
8626.6,3.5233334860712207,0.12421434818966805
8628.6,3.5234039191018653,0.127929436710393
8630.6,3.5177922859599033,0.37526417090333664
8632.6,3.515093448078947,0.4861692038569722
8634.6,3.5238068394770683,0.07640583513156043
8636.6,3.5148313291625133,0.48029580383860976
8638.6,3.509067140711098,0.7274537657775282
8640.6,3.5082299399741266,0.7409631386622662
8642.6,3.5074721484434646,0.741184488208627
8644.6,3.5044874927435186,0.8447758196719599
8646.6,3.491549465117716,1.391097857303595
8648.6,3.5209492892588865,0.07353806138903522
8650.6,3.5105215155331355,0.5535323982077642
8652.6,3.5143430637049895,0.34948368055476475
8654.6,3.521310200343608,0.0552005033386769
8656.6,3.5163519469035864,0.2826740329753529
8658.6,3.507449268591646,0.6675974239263239
8660.6,3.506404070756236,0.6905045630657304
8662.6,3.501351714142451,0.904467969234861
8664.6,3.5126692195520066,0.37811832357564745
8666.6,3.5121097703355417,0.4148506124798854
8668.6,3.5100538643078907,0.5008038086590347
8670.6,3.5170899999209144,0.19431041786559888
8672.6,3.5149030397359606,0.29405226851384414
8674.6,3.5380952712479736,-0.7432075734058502
